scenario,n_agents,trial,seed,success,time_raw,cost_total,cost_per_agent,makespan,nodes,error_reason,img_path
纯小车 (1x1),7,5,22269,True,0.008612394332885742,85,12.142857142857142,20,0,,
纯小车 (1x1),7,6,49521,True,0.05609893798828125,94,13.428571428571429,29,8,,
纯小车 (1x1),7,7,71687,True,0.012037277221679688,86,12.285714285714286,20,0,,
纯小车 (1x1),7,8,99163,True,0.01672983169555664,94,13.428571428571429,26,2,,
纯小车 (1x1),7,9,13426,True,0.009914159774780273,121,17.285714285714285,31,0,,
纯小车 (1x1),7,10,42929,True,0.02018904685974121,127,18.142857142857142,28,3,,
纯小车 (1x1),7,11,99591,True,0.015525341033935547,105,15.0,25,2,,
纯小车 (1x1),7,12,8900,True,0.018246173858642578,94,13.428571428571429,19,3,,
纯小车 (1x1),7,13,45570,True,0.03289151191711426,90,12.857142857142858,29,4,,
纯小车 (1x1),7,14,47121,True,0.007146596908569336,57,8.142857142857142,12,0,,
纯小车 (1x1),7,15,24960,True,0.025204181671142578,129,18.428571428571427,27,1,,
纯小车 (1x1),7,16,67649,True,0.024524211883544922,74,10.571428571428571,20,3,,
纯小车 (1x1),7,17,92722,True,0.022951602935791016,100,14.285714285714286,25,2,,
纯小车 (1x1),7,18,73945,True,0.009489059448242188,103,14.714285714285714,23,0,,
纯小车 (1x1),7,19,64488,True,0.016499042510986328,115,16.428571428571427,22,2,,
纯小车 (1x1),7,20,67341,True,0.08674860000610352,77,11.0,22,4,,
纯小车 (1x1),8,1,11448,True,0.019220352172851562,89,11.125,27,0,,batch_analysis_v2_optimized\images\paths\纯小车_1x1_N8.png
纯小车 (1x1),8,2,34255,True,0.029135704040527344,122,15.25,34,2,,
纯小车 (1x1),8,3,95599,True,0.010805606842041016,130,16.25,29,0,,
纯小车 (1x1),8,4,31684,True,0.037081003189086914,119,14.875,30,5,,
纯小车 (1x1),8,5,80949,True,0.014484167098999023,107,13.375,22,2,,
纯小车 (1x1),8,6,3805,True,0.02311873435974121,108,13.5,30,4,,
纯小车 (1x1),8,7,74561,True,0.03360939025878906,105,13.125,23,4,,
纯小车 (1x1),8,8,71489,True,0.0634469985961914,147,18.375,29,6,,
纯小车 (1x1),8,9,8357,True,0.04112958908081055,86,10.75,16,10,,
纯小车 (1x1),8,10,75629,True,0.023740291595458984,115,14.375,22,4,,
纯小车 (1x1),8,11,70605,True,0.027286291122436523,110,13.75,26,3,,
纯小车 (1x1),8,12,38786,True,0.03704333305358887,86,10.75,18,6,,
纯小车 (1x1),8,13,76969,True,0.018077611923217773,116,14.5,23,2,,
纯小车 (1x1),8,14,36066,True,0.009311199188232422,94,11.75,19,0,,
纯小车 (1x1),8,15,99886,True,0.007037162780761719,74,9.25,21,0,,
纯小车 (1x1),8,16,62024,True,0.024250030517578125,112,14.0,22,4,,
纯小车 (1x1),8,17,41249,True,0.00809788703918457,79,9.875,18,0,,
纯小车 (1x1),8,18,16573,True,0.013262510299682617,101,12.625,20,2,,
纯小车 (1x1),8,19,14255,True,0.0160520076751709,94,11.75,20,3,,
纯小车 (1x1),8,20,52027,True,0.01578497886657715,124,15.5,23,2,,
纯小车 (1x1),9,1,87504,True,0.14829659461975098,146,16.22222222222222,28,13,,batch_analysis_v2_optimized\images\paths\纯小车_1x1_N9.png
纯小车 (1x1),9,2,6934,True,0.030621767044067383,131,14.555555555555555,22,6,,
纯小车 (1x1),9,3,80498,True,0.09322452545166016,169,18.77777777777778,25,16,,
纯小车 (1x1),9,4,40849,True,0.02852654457092285,124,13.777777777777779,27,3,,
纯小车 (1x1),9,5,99464,True,0.02118396759033203,126,14.0,23,2,,
纯小车 (1x1),9,6,55197,True,0.05581235885620117,132,14.666666666666666,30,13,,
纯小车 (1x1),9,7,47709,True,0.03352975845336914,124,13.777777777777779,22,7,,
纯小车 (1x1),9,8,11837,True,0.030379772186279297,114,12.666666666666666,18,8,,
纯小车 (1x1),9,9,69580,False,0.00995945930480957,-1,-1,-1,0,NoSolution,
纯小车 (1x1),9,10,43536,True,0.04372358322143555,135,15.0,26,7,,
纯小车 (1x1),9,11,16911,True,0.02776193618774414,91,10.11111111111111,25,5,,
纯小车 (1x1),9,12,90066,True,0.02621150016784668,127,14.11111111111111,35,1,,
纯小车 (1x1),9,13,25436,True,0.020204782485961914,99,11.0,23,2,,
纯小车 (1x1),9,14,21469,True,0.014376640319824219,92,10.222222222222221,16,2,,
纯小车 (1x1),9,15,33384,True,0.019170522689819336,105,11.666666666666666,22,4,,
纯小车 (1x1),9,16,26036,True,0.017711877822875977,91,10.11111111111111,25,2,,
纯小车 (1x1),9,17,30488,True,0.04948854446411133,168,18.666666666666668,29,7,,
纯小车 (1x1),9,18,24299,True,0.043932437896728516,134,14.88888888888889,23,8,,
纯小车 (1x1),9,19,38692,True,0.023487329483032227,117,13.0,24,4,,
纯小车 (1x1),9,20,97894,True,0.058383941650390625,110,12.222222222222221,27,12,,
纯小车 (1x1),10,1,91226,True,0.019022464752197266,121,12.1,17,2,,batch_analysis_v2_optimized\images\paths\纯小车_1x1_N10.png
纯小车 (1x1),10,2,99930,True,0.03352928161621094,116,11.6,25,8,,
纯小车 (1x1),10,3,49424,True,0.026892662048339844,163,16.3,30,2,,
纯小车 (1x1),10,4,10888,True,0.07506155967712402,158,15.8,26,20,,
纯小车 (1x1),10,5,98746,True,0.03432464599609375,138,13.8,24,7,,
纯小车 (1x1),10,6,57123,True,0.04680490493774414,158,15.8,24,9,,
纯小车 (1x1),10,7,81783,True,0.01575183868408203,167,16.7,25,0,,
纯小车 (1x1),10,8,43842,True,0.012910842895507812,123,12.3,32,0,,
纯小车 (1x1),10,9,93223,True,0.01177358627319336,127,12.7,27,0,,
纯小车 (1x1),10,10,87392,True,0.03519630432128906,135,13.5,24,6,,
纯小车 (1x1),10,11,87884,True,0.007786273956298828,83,8.3,16,0,,
纯小车 (1x1),10,12,95786,True,0.057204246520996094,135,13.5,21,15,,
纯小车 (1x1),10,13,2780,True,0.011233091354370117,118,11.8,18,0,,
纯小车 (1x1),10,14,50072,True,0.017990827560424805,107,10.7,21,3,,
纯小车 (1x1),10,15,45910,True,0.020267009735107422,148,14.8,26,2,,
纯小车 (1x1),10,16,76900,True,0.02010345458984375,130,13.0,23,2,,
纯小车 (1x1),10,17,44790,True,0.03411388397216797,130,13.0,28,4,,
纯小车 (1x1),10,18,15791,True,0.05954742431640625,124,12.4,21,10,,
纯小车 (1x1),10,19,47562,True,0.02411651611328125,107,10.7,18,4,,
纯小车 (1x1),10,20,12991,True,0.0229947566986084,103,10.3,20,4,,
混合方块 (1x1+2x2),6,1,43767,False,0.028958559036254883,-1,-1,-1,4,NoSolution,
混合方块 (1x1+2x2),6,2,48479,True,0.017833948135375977,83,13.833333333333334,22,4,,
混合方块 (1x1+2x2),6,3,5464,True,0.38936734199523926,93,15.5,24,43,,
混合方块 (1x1+2x2),6,4,34579,True,0.014587640762329102,48,8.0,14,3,,
混合方块 (1x1+2x2),6,5,12890,False,0.25788068771362305,-1,-1,-1,42,NoSolution,
混合方块 (1x1+2x2),6,6,96328,False,0.013141155242919922,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),6,7,71520,True,0.07073473930358887,81,13.5,29,6,,
混合方块 (1x1+2x2),6,8,36482,False,0.015691280364990234,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),6,9,84014,True,0.04906749725341797,83,13.833333333333334,19,8,,
混合方块 (1x1+2x2),6,10,71855,True,0.011908292770385742,88,14.666666666666666,27,0,,
混合方块 (1x1+2x2),6,11,5010,False,0.0335850715637207,-1,-1,-1,4,NoSolution,
混合方块 (1x1+2x2),6,12,48786,True,0.02311110496520996,54,9.0,16,7,,
混合方块 (1x1+2x2),6,13,56505,False,0.012844324111938477,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),6,14,50564,True,0.03480958938598633,97,16.166666666666668,27,4,,
混合方块 (1x1+2x2),6,15,1462,True,0.1497950553894043,94,15.666666666666666,18,26,,
混合方块 (1x1+2x2),6,16,90200,True,0.006105899810791016,47,7.833333333333333,17,0,,
混合方块 (1x1+2x2),6,17,83360,False,0.016073226928710938,-1,-1,-1,2,NoSolution,
混合方块 (1x1+2x2),6,18,89376,False,10.097983121871948,-1,-1,-1,263,Timeout,
混合方块 (1x1+2x2),6,19,99347,True,0.06458163261413574,79,13.166666666666666,21,14,,
混合方块 (1x1+2x2),6,20,32705,True,0.09709620475769043,102,17.0,26,21,,
混合方块 (1x1+2x2),7,1,87165,True,0.0262603759765625,122,17.428571428571427,33,2,,batch_analysis_v2_optimized\images\paths\混合方块_1x1+2x2_N7.png
混合方块 (1x1+2x2),7,2,10944,False,0.008727788925170898,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),7,3,10839,True,0.02986311912536621,113,16.142857142857142,32,2,,
混合方块 (1x1+2x2),7,4,10911,True,0.2004096508026123,104,14.857142857142858,22,47,,
混合方块 (1x1+2x2),7,5,30976,False,0.21372532844543457,-1,-1,-1,43,NoSolution,
混合方块 (1x1+2x2),7,6,18492,False,0.01564311981201172,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),7,7,76613,True,0.17351508140563965,90,12.857142857142858,23,30,,
混合方块 (1x1+2x2),7,8,57763,False,1.2873096466064453,-1,-1,-1,140,NoSolution,
混合方块 (1x1+2x2),7,9,36868,False,0.016453981399536133,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),7,10,4429,True,0.027127504348754883,65,9.285714285714286,20,4,,
混合方块 (1x1+2x2),7,11,23730,False,0.017742395401000977,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),7,12,27427,False,0.021658658981323242,-1,-1,-1,1,NoSolution,
混合方块 (1x1+2x2),7,13,48524,False,10.012076377868652,-1,-1,-1,549,Timeout,
混合方块 (1x1+2x2),7,14,60868,False,0.02012944221496582,-1,-1,-1,2,NoSolution,
混合方块 (1x1+2x2),7,15,86339,True,0.01282191276550293,78,11.142857142857142,18,2,,
混合方块 (1x1+2x2),7,16,67123,True,0.005775928497314453,53,7.571428571428571,12,0,,
混合方块 (1x1+2x2),7,17,52934,True,0.07185864448547363,113,16.142857142857142,25,18,,
混合方块 (1x1+2x2),7,18,14210,True,0.03754091262817383,106,15.142857142857142,23,9,,
混合方块 (1x1+2x2),7,19,47492,True,0.21386933326721191,108,15.428571428571429,28,24,,
混合方块 (1x1+2x2),7,20,795,True,0.012665987014770508,87,12.428571428571429,23,0,,
混合方块 (1x1+2x2),8,1,29898,True,0.11734676361083984,90,11.25,17,35,,batch_analysis_v2_optimized\images\paths\混合方块_1x1+2x2_N8.png
混合方块 (1x1+2x2),8,2,45097,False,0.013860464096069336,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),8,3,43147,True,0.00924372673034668,91,11.375,19,0,,
混合方块 (1x1+2x2),8,4,37450,True,0.28694629669189453,138,17.25,20,41,,
混合方块 (1x1+2x2),8,5,7175,True,0.04136323928833008,112,14.0,21,12,,
混合方块 (1x1+2x2),8,6,53164,True,0.02892160415649414,124,15.5,26,5,,
混合方块 (1x1+2x2),8,7,93797,True,0.03503084182739258,84,10.5,19,10,,
混合方块 (1x1+2x2),8,8,31159,True,0.0158236026763916,99,12.375,26,2,,
混合方块 (1x1+2x2),8,9,69376,False,0.1843409538269043,-1,-1,-1,21,NoSolution,
混合方块 (1x1+2x2),8,10,84391,False,0.06323385238647461,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),8,11,92983,True,0.013386249542236328,84,10.5,16,1,,
混合方块 (1x1+2x2),8,12,54848,True,0.1468803882598877,155,19.375,25,17,,
混合方块 (1x1+2x2),8,13,69142,True,0.042870521545410156,99,12.375,20,5,,
混合方块 (1x1+2x2),8,14,14012,False,0.025808334350585938,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),8,15,40052,True,0.2271556854248047,142,17.75,23,42,,
混合方块 (1x1+2x2),8,16,59428,True,0.04341483116149902,104,13.0,18,14,,
混合方块 (1x1+2x2),8,17,37778,True,0.2089831829071045,89,11.125,18,65,,
混合方块 (1x1+2x2),8,18,21333,True,1.2736942768096924,135,16.875,27,175,,
混合方块 (1x1+2x2),8,19,66603,True,0.19818425178527832,150,18.75,30,23,,
混合方块 (1x1+2x2),8,20,21607,True,0.025766372680664062,137,17.125,25,2,,
混合方块 (1x1+2x2),9,1,63731,True,0.1060328483581543,103,11.444444444444445,22,4,,batch_analysis_v2_optimized\images\paths\混合方块_1x1+2x2_N9.png
混合方块 (1x1+2x2),9,2,22019,True,0.038553476333618164,141,15.666666666666666,24,5,,
混合方块 (1x1+2x2),9,3,64241,False,0.05443859100341797,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),9,4,20647,False,0.8061330318450928,-1,-1,-1,38,NoSolution,
混合方块 (1x1+2x2),9,5,22874,False,0.014764785766601562,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),9,6,94351,True,0.11150074005126953,122,13.555555555555555,22,9,,
混合方块 (1x1+2x2),9,7,44566,False,0.35595035552978516,-1,-1,-1,39,NoSolution,
混合方块 (1x1+2x2),9,8,98838,False,0.0219881534576416,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),9,9,4853,False,0.03307628631591797,-1,-1,-1,4,NoSolution,
混合方块 (1x1+2x2),9,10,9979,True,0.03411984443664551,123,13.666666666666666,28,4,,
混合方块 (1x1+2x2),9,11,68947,False,0.04610633850097656,-1,-1,-1,7,NoSolution,
混合方块 (1x1+2x2),9,12,82511,False,0.012894153594970703,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),9,13,25404,False,1.149998664855957,-1,-1,-1,142,NoSolution,
混合方块 (1x1+2x2),9,14,67913,True,0.050453901290893555,133,14.777777777777779,24,5,,
混合方块 (1x1+2x2),9,15,5536,True,0.08159756660461426,126,14.0,24,14,,
混合方块 (1x1+2x2),9,16,2040,False,0.193162202835083,-1,-1,-1,8,NoSolution,
混合方块 (1x1+2x2),9,17,42041,True,0.11997652053833008,123,13.666666666666666,22,4,,
混合方块 (1x1+2x2),9,18,454,False,0.015622138977050781,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),9,19,86842,True,0.040793418884277344,126,14.0,28,8,,
混合方块 (1x1+2x2),9,20,62421,False,3.7883710861206055,-1,-1,-1,146,NoSolution,
混合方块 (1x1+2x2),10,1,13290,False,5.611976146697998,-1,-1,-1,333,NoSolution,
混合方块 (1x1+2x2),10,2,32681,False,1.6981830596923828,-1,-1,-1,132,NoSolution,
混合方块 (1x1+2x2),10,3,72502,False,0.05001544952392578,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),10,4,13763,False,0.04878568649291992,-1,-1,-1,8,NoSolution,
混合方块 (1x1+2x2),10,5,15306,False,10.082416534423828,-1,-1,-1,444,Timeout,
混合方块 (1x1+2x2),10,6,93158,True,0.06370019912719727,152,15.2,29,8,,
混合方块 (1x1+2x2),10,7,58854,True,0.04137015342712402,112,11.2,20,4,,
混合方块 (1x1+2x2),10,8,48589,False,0.0877537727355957,-1,-1,-1,4,NoSolution,
混合方块 (1x1+2x2),10,9,29018,True,0.03283834457397461,114,11.4,24,6,,
混合方块 (1x1+2x2),10,10,40847,False,0.40937089920043945,-1,-1,-1,28,NoSolution,
混合方块 (1x1+2x2),10,11,10799,False,0.01525425910949707,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),10,12,8183,False,0.2972238063812256,-1,-1,-1,39,NoSolution,
混合方块 (1x1+2x2),10,13,47450,True,0.3157978057861328,127,12.7,19,54,,
混合方块 (1x1+2x2),10,14,69513,False,0.02080845832824707,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),10,15,83298,False,10.036545276641846,-1,-1,-1,416,Timeout,
混合方块 (1x1+2x2),10,16,31282,False,0.015741348266601562,-1,-1,-1,0,NoSolution,
混合方块 (1x1+2x2),10,17,64348,True,0.02366161346435547,99,9.9,16,4,,
混合方块 (1x1+2x2),10,18,39805,True,0.029873132705688477,126,12.6,22,6,,
混合方块 (1x1+2x2),10,19,87797,True,0.12377572059631348,198,19.8,32,15,,
混合方块 (1x1+2x2),10,20,32269,True,0.10236477851867676,127,12.7,22,16,,
混合长条 (1x1+1x2+2x1),6,1,83715,True,0.16555571556091309,97,16.166666666666668,32,16,,batch_analysis_v2_optimized\images\paths\混合长条_1x1+1x2+2x1_N6.png
混合长条 (1x1+1x2+2x1),6,2,57146,False,0.008410215377807617,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),6,3,1767,False,0.010650634765625,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),6,4,34552,True,0.01671886444091797,108,18.0,23,2,,
混合长条 (1x1+1x2+2x1),6,5,51339,True,0.008890390396118164,62,10.333333333333334,16,2,,
混合长条 (1x1+1x2+2x1),6,6,47643,True,0.013541936874389648,83,13.833333333333334,22,2,,
混合长条 (1x1+1x2+2x1),6,7,45087,True,0.012628793716430664,78,13.0,22,1,,
混合长条 (1x1+1x2+2x1),6,8,6918,True,0.022916555404663086,105,17.5,22,6,,
混合长条 (1x1+1x2+2x1),6,9,19362,True,0.017778635025024414,71,11.833333333333334,18,5,,
混合长条 (1x1+1x2+2x1),6,10,54047,True,0.032444000244140625,101,16.833333333333332,31,5,,
混合长条 (1x1+1x2+2x1),6,11,40138,True,0.05125021934509277,104,17.333333333333332,24,16,,
混合长条 (1x1+1x2+2x1),6,12,45991,True,0.01829361915588379,106,17.666666666666668,28,2,,
混合长条 (1x1+1x2+2x1),6,13,41466,True,0.026360511779785156,91,15.166666666666666,22,5,,
混合长条 (1x1+1x2+2x1),6,14,29903,True,0.011805534362792969,73,12.166666666666666,22,2,,
混合长条 (1x1+1x2+2x1),6,15,94482,False,0.028670310974121094,-1,-1,-1,2,NoSolution,
混合长条 (1x1+1x2+2x1),6,16,48827,True,0.021038293838500977,63,10.5,22,6,,
混合长条 (1x1+1x2+2x1),6,17,24101,True,0.037241220474243164,80,13.333333333333334,27,4,,
混合长条 (1x1+1x2+2x1),6,18,24642,True,0.0055751800537109375,50,8.333333333333334,15,0,,
混合长条 (1x1+1x2+2x1),6,19,85779,True,0.014500856399536133,75,12.5,19,0,,
混合长条 (1x1+1x2+2x1),6,20,20274,True,0.015249013900756836,77,12.833333333333334,22,1,,
混合长条 (1x1+1x2+2x1),7,1,29521,True,0.048580169677734375,93,13.285714285714286,27,10,,batch_analysis_v2_optimized\images\paths\混合长条_1x1+1x2+2x1_N7.png
混合长条 (1x1+1x2+2x1),7,2,87111,True,0.02007913589477539,78,11.142857142857142,22,3,,
混合长条 (1x1+1x2+2x1),7,3,16013,True,0.02839183807373047,84,12.0,17,5,,
混合长条 (1x1+1x2+2x1),7,4,44897,False,0.02807784080505371,-1,-1,-1,2,NoSolution,
混合长条 (1x1+1x2+2x1),7,5,95913,False,0.14915704727172852,-1,-1,-1,17,NoSolution,
混合长条 (1x1+1x2+2x1),7,6,96631,False,0.008671283721923828,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),7,7,17112,True,0.01135873794555664,80,11.428571428571429,20,2,,
混合长条 (1x1+1x2+2x1),7,8,28944,True,0.025988340377807617,105,15.0,24,4,,
混合长条 (1x1+1x2+2x1),7,9,50213,True,0.019984006881713867,107,15.285714285714286,25,2,,
混合长条 (1x1+1x2+2x1),7,10,27957,False,0.15110182762145996,-1,-1,-1,39,NoSolution,
混合长条 (1x1+1x2+2x1),7,11,51611,True,0.008748531341552734,76,10.857142857142858,21,0,,
混合长条 (1x1+1x2+2x1),7,12,10622,True,0.039948463439941406,103,14.714285714285714,22,10,,
混合长条 (1x1+1x2+2x1),7,13,31167,True,0.013822317123413086,76,10.857142857142858,22,1,,
混合长条 (1x1+1x2+2x1),7,14,43447,True,0.018930673599243164,56,8.0,15,6,,
混合长条 (1x1+1x2+2x1),7,15,38078,True,0.019417524337768555,96,13.714285714285714,18,4,,
混合长条 (1x1+1x2+2x1),7,16,99062,True,0.015971899032592773,108,15.428571428571429,21,2,,
混合长条 (1x1+1x2+2x1),7,17,89685,True,0.039160966873168945,101,14.428571428571429,31,7,,
混合长条 (1x1+1x2+2x1),7,18,39763,False,0.016655445098876953,-1,-1,-1,2,NoSolution,
混合长条 (1x1+1x2+2x1),7,19,19059,True,0.010025262832641602,70,10.0,26,0,,
混合长条 (1x1+1x2+2x1),7,20,12186,True,0.11376714706420898,84,12.0,24,34,,
混合长条 (1x1+1x2+2x1),8,1,92264,True,0.017316102981567383,77,9.625,24,2,,batch_analysis_v2_optimized\images\paths\混合长条_1x1+1x2+2x1_N8.png
混合长条 (1x1+1x2+2x1),8,2,45074,True,0.022049427032470703,101,12.625,33,2,,
混合长条 (1x1+1x2+2x1),8,3,72027,False,0.11798977851867676,-1,-1,-1,16,NoSolution,
混合长条 (1x1+1x2+2x1),8,4,56871,False,0.1615431308746338,-1,-1,-1,18,NoSolution,
混合长条 (1x1+1x2+2x1),8,5,93270,True,0.012705326080322266,79,9.875,15,2,,
混合长条 (1x1+1x2+2x1),8,6,82574,False,0.06189990043640137,-1,-1,-1,6,NoSolution,
混合长条 (1x1+1x2+2x1),8,7,9306,True,0.04134058952331543,102,12.75,21,4,,
混合长条 (1x1+1x2+2x1),8,8,90471,True,0.15842700004577637,118,14.75,21,22,,
混合长条 (1x1+1x2+2x1),8,9,40100,False,0.014158248901367188,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),8,10,7913,False,0.01340937614440918,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),8,11,37480,False,0.02841925621032715,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),8,12,43467,True,0.022683382034301758,107,13.375,28,0,,
混合长条 (1x1+1x2+2x1),8,13,63878,True,0.026899099349975586,97,12.125,19,1,,
混合长条 (1x1+1x2+2x1),8,14,84793,False,0.03381967544555664,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),8,15,81405,True,1.2331485748291016,121,15.125,42,33,,
混合长条 (1x1+1x2+2x1),8,16,36756,False,0.06270313262939453,-1,-1,-1,14,NoSolution,
混合长条 (1x1+1x2+2x1),8,17,32134,False,0.017696857452392578,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),8,18,9782,True,0.06613707542419434,101,12.625,22,20,,
混合长条 (1x1+1x2+2x1),8,19,5075,False,0.010517597198486328,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),8,20,35248,False,0.017425537109375,-1,-1,-1,4,NoSolution,
混合长条 (1x1+1x2+2x1),9,1,94109,False,0.05184531211853027,-1,-1,-1,4,NoSolution,
混合长条 (1x1+1x2+2x1),9,2,14891,False,0.07739686965942383,-1,-1,-1,4,NoSolution,
混合长条 (1x1+1x2+2x1),9,3,37004,True,0.13423395156860352,158,17.555555555555557,31,20,,
混合长条 (1x1+1x2+2x1),9,4,88688,False,0.019698143005371094,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),9,5,69253,True,0.019901275634765625,109,12.11111111111111,24,2,,
混合长条 (1x1+1x2+2x1),9,6,39551,True,0.346451997756958,156,17.333333333333332,29,22,,
混合长条 (1x1+1x2+2x1),9,7,8523,False,0.02763819694519043,-1,-1,-1,2,NoSolution,
混合长条 (1x1+1x2+2x1),9,8,4788,False,0.030461549758911133,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),9,9,42028,True,0.049317359924316406,128,14.222222222222221,30,3,,
混合长条 (1x1+1x2+2x1),9,10,64490,True,0.026992321014404297,129,14.333333333333334,30,2,,
混合长条 (1x1+1x2+2x1),9,11,12344,False,0.02176213264465332,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),9,12,71142,False,0.013753414154052734,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),9,13,8468,False,0.2562978267669678,-1,-1,-1,37,NoSolution,
混合长条 (1x1+1x2+2x1),9,14,17755,True,0.022737979888916016,133,14.777777777777779,26,0,,
混合长条 (1x1+1x2+2x1),9,15,43464,True,0.13361239433288574,121,13.444444444444445,20,34,,
混合长条 (1x1+1x2+2x1),9,16,28295,True,0.34005308151245117,148,16.444444444444443,33,35,,
混合长条 (1x1+1x2+2x1),9,17,20546,False,0.031271934509277344,-1,-1,-1,3,NoSolution,
混合长条 (1x1+1x2+2x1),9,18,46903,True,0.22256183624267578,135,15.0,20,43,,
混合长条 (1x1+1x2+2x1),9,19,7172,True,0.04014134407043457,139,15.444444444444445,30,5,,
混合长条 (1x1+1x2+2x1),9,20,89392,False,1.3663136959075928,-1,-1,-1,94,NoSolution,
混合长条 (1x1+1x2+2x1),10,1,19570,False,0.02923297882080078,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),10,2,79309,True,0.09454560279846191,128,12.8,18,24,,
混合长条 (1x1+1x2+2x1),10,3,97875,True,0.028537750244140625,131,13.1,20,6,,
混合长条 (1x1+1x2+2x1),10,4,18736,False,0.21452617645263672,-1,-1,-1,45,NoSolution,
混合长条 (1x1+1x2+2x1),10,5,45814,False,0.021183013916015625,-1,-1,-1,0,NoSolution,
混合长条 (1x1+1x2+2x1),10,6,45811,True,1.3921804428100586,136,13.6,26,215,,
混合长条 (1x1+1x2+2x1),10,7,25283,True,0.3802664279937744,133,13.3,25,56,,
